'Start Hour','Start Minute','End Hour','End Minute','Start Station','End Station'
19,27,19,44,31235,31249
19,27,19,36,31110,31119
19,27,19,58,31270,31634
19,27,19,31,31602,31107
19,27,19,54,31270,31634
19,28,19,35,31119,31202
19,26,19,38,31222,31222
19,26,19,38,31222,31222
19,26,19,55,31114,31218
19,26,19,30,31623,31615
19,26,19,41,31202,31519
19,26,20,12,31290,31230
19,26,19,37,31110,31241
19,26,19,37,31251,31604
19,26,19,38,31222,31222
19,26,19,42,31201,31236
19,26,19,29,31411,31403
19,26,19,32,31602,31101
19,26,19,38,31014,31260
19,26,19,34,31022,31079
19,26,19,44,31230,31249
19,27,19,42,31278,31228
19,27,19,36,31227,31201
19,27,19,54,32052,32005
19,25,19,39,31619,31503
19,25,19,39,31505,31229
19,25,19,40,31249,31222
19,25,19,34,31632,31601
19,25,19,34,31109,31636
19,25,19,40,31249,31222
19,25,20,22,31115,31115
19,25,19,28,31264,31264
19,25,20,12,31290,31230
19,25,20,17,31314,31001
19,25,20,17,31314,31001
19,26,19,29,31612,31614
19,26,19,44,31278,31603
19,26,19,31,31212,31215
19,26,19,35,31232,31623
19,24,19,56,31270,31501
19,24,19,41,31258,31238
19,24,19,36,31228,31203
19,24,19,33,31021,31027
19,24,19,33,31615,31269
19,24,19,41,31258,31238
19,24,19,50,31257,31289
19,24,19,39,31203,31604
19,24,20,52,31005,31005
19,24,19,43,31517,31504
19,24,19,42,31641,31512
19,23,19,31,31504,31516
19,23,19,25,31619,31622
19,23,19,27,31613,31607
19,23,19,36,31620,31269
19,23,19,32,31615,31712
19,23,19,29,31316,31309
19,23,19,27,31631,31612
19,23,19,52,31304,31260
19,23,19,32,31616,31611
19,23,19,43,31509,31107
19,23,19,45,31229,31627
19,24,19,29,31245,31201
19,22,19,33,31117,31207
19,22,19,24,31223,31266
19,22,19,33,31117,31207
19,22,19,46,31231,31620
19,22,19,28,31113,31200
19,22,19,27,31519,31600
19,22,19,28,31408,32026
19,22,19,33,31258,31077
19,22,19,27,31214,31116
19,22,19,43,31255,31115
19,22,19,34,31263,31203
19,22,19,37,31306,31214
19,22,19,40,31248,31259
19,23,19,26,31042,31043
19,21,19,37,31110,31266
19,21,19,31,31221,31114
19,21,19,29,32048,32051
19,21,19,27,31623,31614
19,21,19,47,31271,31231
19,21,19,30,31312,31225
19,21,19,44,31110,31516
19,21,19,29,31266,31120
19,21,19,35,31254,31639
19,21,19,42,31280,31221
19,21,19,30,31506,31281
19,21,19,36,31223,31116
19,21,19,46,31231,31620
19,21,19,24,31408,32010
19,20,19,35,31234,31281
19,20,19,24,31241,31201
19,20,19,32,31225,31110
19,20,19,29,31006,31013
19,20,19,47,31271,31231
19,20,19,47,31504,31628
19,20,19,37,31623,31245
19,20,19,25,31400,31406
19,20,19,32,31263,31245
19,20,19,26,31007,31052
19,20,19,26,31623,31631
19,20,19,24,31201,31214
19,20,19,37,31212,31101
19,20,19,31,31609,31209
19,20,19,42,31244,31006
19,20,19,41,31505,31502
19,20,19,24,31201,31241
19,20,19,32,31636,31232
19,20,19,40,31247,31259
19,20,20,23,31108,31202
19,20,19,27,31241,31202
19,20,19,32,31214,31120
19,20,19,27,31275,31258
19,20,19,31,31609,31209
19,20,19,42,31505,31502
19,20,20,3,31014,31014
19,20,20,23,31108,31202
19,21,19,48,31271,31231
19,21,20,22,31248,31262
19,21,19,34,31401,31407
19,21,19,24,31623,31616
19,21,19,31,31077,31016
19,21,20,22,31248,31262
19,19,19,26,31500,31627
19,19,19,26,31616,31617
19,19,19,25,31603,31505
19,19,19,30,31119,31266
19,19,19,35,31108,31803
19,19,19,33,31630,31243
19,19,19,33,31278,31627
19,19,19,37,31110,31266
19,19,19,22,32026,32025
19,19,19,28,31281,31506
19,19,19,41,31247,31259
19,19,19,24,31201,31214
19,19,19,31,31081,31041
19,19,19,34,31104,31300
19,20,20,13,31108,31606
19,18,19,24,31616,31512
19,18,19,23,31604,31641
19,18,19,27,31274,31506
19,18,20,4,31232,31116
19,18,20,4,31232,31116
19,18,19,26,31109,31274
19,18,19,23,31619,31607
19,18,19,24,31119,31120
19,18,19,24,31503,31281
19,18,19,26,31119,31245
19,18,19,40,31230,31003
19,18,19,30,31278,31506
19,18,19,30,31616,31619
19,18,19,29,31031,31024
19,18,19,22,31613,31635
19,18,19,25,31263,31624
19,18,19,51,31268,31260
19,18,19,38,31255,31603
19,18,19,29,31031,31024
19,19,19,36,31304,31401
19,18,19,26,31248,31230
19,18,20,21,31248,31262
19,17,19,26,31258,31218
19,17,19,55,31037,31011
19,17,19,19,31229,31214
19,17,19,20,31245,31202
19,17,19,25,31241,31636
19,17,19,30,31243,31618
19,17,19,22,31244,31264
19,17,19,30,31243,31618
19,17,19,20,31019,31020
19,17,19,22,31270,31604
19,17,19,35,31613,31209
19,17,19,24,31607,31610
19,17,19,30,31287,31258
19,17,19,23,31203,31281
19,17,19,22,31200,31201
19,17,19,29,31628,31628
19,17,20,21,31248,31262
19,17,19,36,31221,31014
19,18,20,33,31218,31273
19,16,19,25,31281,31285
19,16,19,39,31048,31002
19,16,19,22,31618,31607
19,16,19,38,31101,31403
19,16,19,34,31627,31620
19,16,19,31,31048,31903
19,16,20,7,31107,31403
19,16,19,20,31602,31123
19,16,19,26,31201,31119
19,16,19,26,31281,31119
19,16,19,58,31057,31014
19,16,19,24,31316,31313
19,16,19,40,31270,31278
19,16,19,28,31261,31213
19,15,19,25,31618,31632
19,15,19,30,31107,31212
19,15,19,32,31228,31229
19,15,19,21,31222,31201
19,15,19,24,31229,31266
19,15,19,31,31275,31266
19,15,19,35,31225,31248
19,15,19,40,31247,31259
19,15,19,30,31258,31290
19,15,19,35,31275,31123
19,15,19,24,31613,31628
19,15,19,30,31258,31290
19,15,19,22,31639,31614
19,15,19,21,31629,31623
19,15,19,40,31259,31011
19,15,19,25,31200,31106
19,15,19,32,31600,31101
19,16,19,25,31201,31503
19,14,19,30,31258,31290
19,14,19,40,31247,31259
19,14,19,33,31283,31107
19,14,20,22,31247,31247
19,14,19,30,31258,31290
19,14,19,24,31119,31123
19,14,19,19,31003,31009
19,14,19,33,31242,31114
19,14,19,16,31123,31119
19,14,19,16,31037,31037
19,14,19,30,31214,31101
19,14,19,18,31114,31101
19,14,19,45,31265,31209
19,15,19,45,31265,31209
19,15,19,23,31278,31101
19,13,19,30,31249,31116
19,13,19,35,31285,31519
19,13,19,26,31274,31605
19,13,19,28,31627,31266
19,13,19,28,31618,31109
19,13,19,20,31278,31104
19,13,19,31,31261,31280
19,13,19,21,31097,31044
19,13,20,22,31247,31247
19,13,19,18,31202,31281
19,13,19,19,31214,31255
19,13,19,21,31245,31229
19,13,19,20,31612,31617
19,13,19,27,31229,31636
19,13,19,31,31212,31249
19,13,19,26,31230,31639
19,13,19,18,31214,31110
19,13,19,17,31505,31603
19,13,19,21,31505,31514
19,13,19,15,31630,31601
19,13,20,22,31247,31247
19,13,19,30,31506,31504
19,14,19,18,32014,31315
19,12,19,40,31258,31249
19,12,19,27,31207,31228
19,12,19,40,31258,31249
19,12,19,25,31313,31113
19,12,20,21,31240,31240
19,12,19,27,31207,31228
19,12,19,18,31620,31281
19,12,19,25,31259,31241
19,12,19,23,31241,31222
19,12,19,19,31200,31237
19,12,19,34,31284,31619
19,12,19,19,31200,31237
19,12,19,17,31107,31602
19,12,19,26,31626,31272
19,12,19,38,31227,31102
19,12,19,26,31115,31263
19,12,19,48,31258,31600
19,13,19,17,31121,31104
19,11,19,54,32014,31107
19,11,19,30,31258,31201
19,11,19,35,31214,31119
19,11,19,25,31244,31208
19,11,19,25,31624,31250
19,11,19,25,31641,31230
19,11,19,54,32014,31107
19,11,19,16,31641,31622
19,11,19,25,31286,31406
19,11,19,41,31258,31249
19,11,19,18,31205,31290
19,11,19,16,31635,31628
19,11,19,17,31601,31617
19,11,19,20,31245,31638
19,11,19,32,31276,31618
19,11,19,27,31101,31233
19,11,19,26,31114,31313
19,11,19,23,31502,31603
19,11,19,24,31200,31200
19,11,19,16,31047,31097
19,11,19,23,31275,31223
19,11,19,38,31225,31264
19,11,19,25,31244,31208
19,11,21,30,31270,31270
19,11,19,14,31614,31617
19,11,19,13,31248,31247
19,11,19,19,31513,31519
19,11,19,19,31234,31203
19,11,19,41,31212,31307
19,11,19,34,31245,31504
19,11,19,18,31641,31614
19,11,19,22,31637,31613
19,12,19,22,31011,31909
19,10,19,27,31021,31246
19,10,19,22,31122,31285
19,10,19,34,31615,31209
19,10,19,18,31119,31263
19,10,19,16,31635,31628
19,10,19,34,31615,31209
19,10,19,56,31257,31261
19,10,19,16,31204,31257
19,10,19,20,31122,31404
19,10,19,23,31082,31044
19,10,19,16,31221,31241
19,10,19,32,31619,31209
19,10,19,32,31619,31209
19,10,19,26,31119,31221
19,10,19,22,31037,31074
19,11,19,26,31641,31230
19,11,19,23,31243,31628
19,9,19,34,31632,31224
19,9,19,14,31101,31116
19,9,19,24,31273,31604
19,9,19,24,31215,31249
19,9,19,22,31624,31613
19,9,19,16,31623,31614
19,9,19,26,31224,31121
19,9,19,14,31270,31230
19,9,19,18,31212,31283
19,9,19,24,31215,31249
19,9,19,15,31620,31265
19,9,19,44,31084,31010
19,9,19,26,31275,31203
19,9,19,14,31102,31401
19,9,19,23,31228,31108
19,9,19,15,31612,31630
19,9,19,24,31247,31281
19,9,19,14,31630,31606
19,9,19,12,31214,31201
19,10,19,17,31624,31263
19,10,19,33,31229,31110
19,8,19,37,31077,31077
19,8,19,29,31284,31629
19,8,19,27,31200,31400
19,8,19,12,31005,31091
19,8,20,6,31247,31231
19,8,19,51,31228,31265
19,8,19,21,31238,31229
19,8,19,37,31077,31077
19,8,19,13,31229,31268
19,8,19,19,31223,31268
19,8,19,19,31209,31606
19,8,19,22,31627,31613
19,8,19,17,31203,31280
19,8,19,21,31223,31114
19,8,19,53,31041,31264
19,8,19,35,31616,31252
19,8,19,40,31620,31209
19,8,19,16,31202,31266
19,9,19,40,31620,31209
19,9,19,20,32014,32029
19,9,19,16,31251,31101
19,8,19,21,31289,31261
19,8,19,23,31289,31270
19,7,19,25,31278,31603
19,7,19,52,31229,31246
19,7,19,24,31641,31622
19,7,19,13,31605,31608
19,7,19,23,31237,31251
19,7,19,16,31120,31506
19,7,19,21,31241,31116
19,7,19,25,31222,31264
19,7,19,12,31121,31113
19,7,20,6,31247,31231
19,7,19,21,31637,31203
19,8,19,18,31101,31506
19,8,21,1,31613,31613
19,7,19,21,31289,31261
19,6,19,27,31201,31404
19,6,20,24,32036,32036
19,6,19,10,31215,31275
19,6,19,12,31200,31212
19,6,19,30,31239,31623
19,6,19,17,31203,31505
19,6,19,16,31275,31275
19,6,19,15,31013,31005
19,6,19,23,31222,31264
19,6,19,14,31639,31632
19,6,19,20,31204,31266
19,6,19,24,31623,31212
19,6,19,56,31257,31261
19,6,20,32,31033,31025
19,6,19,11,31027,31093
19,7,19,22,31222,31229
19,7,19,17,31613,31612
19,7,19,17,31005,31056
19,5,19,6,32000,32008
19,5,19,22,31275,31117
19,5,19,23,31272,31266
19,5,19,25,31222,31264
19,5,19,11,31247,31230
19,5,19,18,31640,31603
19,5,19,11,31044,31099
19,5,19,13,31503,31245
19,5,19,23,31222,31264
19,5,19,18,31640,31603
19,5,19,17,31045,31043
19,6,20,30,31228,31263
19,6,19,29,31290,31288
19,4,19,12,31239,31223
19,4,19,10,31254,31203
19,4,19,14,32036,32056
19,4,19,36,31264,31258
19,4,19,11,31042,31098
19,4,19,12,31245,31229
19,4,19,7,31406,31401
19,4,19,11,32029,32048
19,4,19,8,32034,32024
19,4,19,25,31216,31602
19,4,19,7,31406,31401
19,4,19,17,31213,31229
19,4,19,16,31218,31625
19,4,19,57,31247,31098
19,4,19,9,31201,31254
19,4,19,30,31265,31626
19,5,19,8,31079,31020
19,5,19,9,31641,31612
19,3,19,35,31231,31258
19,3,19,30,31641,31240
19,3,19,22,31231,31103
19,3,19,30,31641,31240
19,3,19,12,31405,31411
19,3,19,8,31600,31228
19,3,19,7,31266,31280
19,3,19,5,31270,31620
19,3,19,9,31265,31264
19,3,19,8,31025,31035
19,3,19,6,31103,31107
19,3,19,9,32048,32027
19,3,19,20,31108,31623
19,3,19,20,31108,31623
19,3,19,8,31281,31202
19,4,19,9,31013,31005
19,4,19,12,31602,31404
19,4,19,32,31261,31269
19,2,19,6,31257,31224
19,2,19,11,31065,31023
19,2,19,21,31255,31227
19,2,19,14,31247,31108
19,2,19,34,31218,31290
19,2,19,8,31282,31268
19,2,19,15,31224,31237
19,2,19,22,31230,31602
19,2,19,48,31258,31304
19,2,19,7,31805,31804
19,2,19,33,31218,31290
19,2,19,23,31108,31254
19,2,19,10,31201,31119
19,2,19,14,31262,31616
19,2,19,25,31246,31305
19,2,19,10,31241,31268
19,2,19,25,31117,31277
19,3,19,26,32041,32045
19,3,19,26,31117,31277
19,1,19,12,31254,31603
19,1,19,34,31218,31290
19,1,19,17,31104,31406
19,1,19,5,32014,31315
19,1,19,7,31255,31205
19,1,19,8,31109,31201
19,1,19,5,31260,31211
19,1,19,17,31013,31095
19,1,19,7,31257,31261
19,1,19,15,31615,31628
19,1,19,4,31026,31032
19,1,20,2,31215,31253
19,1,19,6,31119,31278
19,1,19,5,31245,31503
19,1,19,14,31238,31623
19,1,19,25,31215,31636
19,1,19,7,31230,31620
19,1,19,3,31287,31287
19,2,19,14,31101,31519
19,2,19,10,31605,31616
19,0,19,37,31069,31069
19,0,19,5,31241,31223
19,0,19,23,31107,31237
19,0,19,9,31211,31221
19,0,19,9,31102,31119
19,0,19,9,31211,31221
19,0,19,15,31237,31221
19,0,19,17,31018,31212
19,0,19,8,31200,31203
19,0,19,22,31624,31258
18,59,19,35,31312,31225
18,59,19,11,31104,31200
18,59,19,29,31201,31611
18,59,19,4,31610,31607
18,59,19,12,31216,31104
18,59,20,23,31247,31247
18,59,19,4,31025,31039
18,59,19,4,31280,31201
18,59,19,11,31104,31602
18,59,19,7,31052,31007
18,59,19,30,31506,31105
18,59,19,42,31069,31069
18,59,19,24,31247,31264
18,59,19,15,31628,31231
18,59,19,4,31503,31603
18,59,19,11,31238,31509
18,59,19,3,31241,31280
19,0,19,5,31101,31278
18,58,19,8,31218,31269
18,58,19,10,31242,31214
18,58,19,7,31101,31506
18,58,19,20,31027,31215
18,58,19,10,31200,31103
18,58,19,11,31200,31506
18,58,19,21,31302,31312
18,58,19,13,31290,31242
18,58,19,3,31027,31029
18,58,19,12,31602,31283
18,58,19,9,31213,31200
18,58,19,9,31203,31505
18,58,19,3,31623,31615
18,58,19,5,31612,31616
18,58,19,36,31312,31225
18,58,19,6,31087,31046
18,58,19,8,31254,31202
18,58,19,18,31103,31290
18,58,20,59,31247,31290
18,58,19,13,31077,31033
18,58,20,59,31247,31290
18,57,19,15,31600,31208
18,57,19,2,31008,31002
18,57,19,7,31627,31640
18,57,19,2,31004,31006
18,57,19,13,31603,31108
18,57,19,21,31229,31109
18,57,19,8,31701,31606
18,57,19,5,31067,31061
18,57,18,59,31114,31104
18,57,19,15,31234,31302
18,57,19,36,31505,31000
18,57,19,31,31201,31209
18,57,19,6,31244,31605
18,57,19,20,31302,31312
18,57,19,19,31203,31120
18,57,19,20,31302,31312
18,57,20,5,31009,31014
18,57,19,2,31281,31268
18,57,19,16,31266,31602
18,57,19,2,31801,31802
18,58,20,5,31009,31014
18,58,19,8,31244,31269
18,56,19,7,31266,31212
18,56,19,0,31281,31636
18,56,19,12,31009,31249
18,56,19,5,31618,31632
18,56,19,2,31113,31121
18,56,19,33,31244,31604
18,56,19,48,31261,31270
18,56,19,7,31502,31627
18,56,19,24,31258,31258
18,56,19,19,31225,31609
18,56,19,0,31205,31224
18,56,19,11,31247,31249
18,56,19,4,31623,31611
18,56,19,3,31116,31122
18,56,19,3,31200,31114
18,56,19,5,31618,31607
18,56,19,0,31106,31113
18,57,19,22,31215,31113
18,55,19,11,31099,31041
18,55,19,15,31246,31272
18,55,19,0,31103,31121
18,55,19,24,31014,31207
18,55,19,15,31249,31004
18,55,19,10,31620,31611
18,55,19,6,31641,31208
18,55,19,49,31261,31270
18,55,19,11,31603,31120
18,55,19,1,31300,31307
18,55,19,2,31639,31639
18,55,19,2,31203,31111
18,55,19,17,31502,31269
18,55,19,5,31604,31615
18,55,19,50,31312,31506
18,55,19,25,31258,31258
18,55,18,59,31265,31230
18,55,19,18,31205,31006
18,55,19,14,31243,31286
18,55,19,10,31247,31249
18,55,19,24,31258,31258
18,55,18,59,31241,31201
18,55,19,6,31616,31612
18,55,19,4,31243,31244
18,55,19,6,31217,31625
18,56,19,49,31261,31270
18,54,19,23,31289,31222
18,54,19,2,31257,31276
18,54,22,13,31271,31247
18,54,19,3,31268,31116
18,54,19,1,31513,31245
18,54,19,5,31110,31241
18,54,18,59,31628,31605
18,54,19,12,31256,31625
18,54,19,23,31289,31222
18,54,19,6,32048,32051
18,54,19,7,31103,31400
18,54,19,20,31247,31231
18,54,18,59,31257,31234
18,54,19,11,31613,31248
18,54,20,16,31108,31108
18,54,20,16,31108,31108
18,55,19,8,31200,31122
18,55,19,20,31247,31231
18,55,19,49,31261,31270
18,55,18,57,31620,31265
18,53,19,9,31218,31519
18,53,19,1,31033,31038
18,53,19,21,31235,31103
18,53,19,23,31289,31222
18,53,19,1,31241,31101
18,53,19,4,31049,31021
18,53,19,2,31014,31225
18,53,18,58,31106,31123
18,53,19,8,31232,31202
18,53,18,58,31040,31094
18,53,19,6,31047,31086
18,53,19,0,31602,31103
18,53,19,7,31274,31201
18,53,18,57,31017,31029
18,54,19,7,31103,31400
18,54,19,8,31029,31215
18,54,19,8,31029,31215
18,52,19,22,31244,31616
18,52,19,11,31265,31237
18,52,18,58,31237,31239
18,52,18,56,31629,31625
18,52,19,11,31247,31620
18,52,19,10,31208,31270
18,52,19,0,31239,31116
18,52,18,57,31287,31273
18,52,19,6,31204,31270
18,52,19,0,31805,31606
18,52,18,59,31622,31269
18,52,18,58,31222,31247
18,52,19,3,31232,31286
18,52,19,4,31275,31251
18,52,19,0,31300,31307
18,52,19,3,31219,31280
18,52,19,1,31265,31611
18,52,19,6,31226,31278
18,52,18,56,31622,31619
18,51,18,57,31223,31203
18,51,18,55,31275,31211
18,51,18,54,31266,31223
18,51,19,5,31044,31087
18,51,19,25,31249,31258
18,51,18,54,31625,31634
18,51,18,55,31274,31238
18,51,19,8,31230,31234
18,51,19,4,31230,31627
18,51,19,0,31110,31119
18,51,19,18,31247,31271
18,51,19,1,31312,31257
18,51,19,18,31002,31081
18,51,19,4,31602,31245
18,51,19,20,31247,31271
18,51,19,1,31268,31636
18,51,19,4,31634,31618
18,52,19,17,31005,31041
18,52,19,9,31246,31027
18,52,18,56,31200,31257
18,50,19,3,31507,31265
18,50,18,54,31637,31603
18,50,18,58,31244,31634
18,50,19,18,31212,31505
18,50,18,59,31103,31268
18,50,18,59,31630,31615
18,50,19,9,31269,31269
18,50,19,27,31708,31209
18,50,18,56,31204,31275
18,50,18,56,31241,31624
18,50,18,57,31603,31600
18,50,19,6,31215,31202
18,50,18,57,31222,31241
18,50,18,57,31280,31101
18,50,20,4,31098,31258
18,50,20,4,31098,31258
18,50,19,19,31247,31271
18,51,18,56,31257,31215
18,49,18,59,31241,31101
18,49,19,6,31300,31278
18,49,19,5,31802,31622
18,49,19,0,31104,31111
18,49,19,16,31258,31005
18,49,18,54,31229,31200
18,49,18,56,31203,31223
18,49,19,13,31101,31228
18,49,19,3,31267,31118
18,49,19,15,31405,31265
18,49,18,56,31303,31302
18,49,18,55,31244,31108
18,49,18,56,31600,31230
18,49,19,3,31218,31600
18,49,18,59,31037,31901
18,49,19,10,31519,31209
18,49,19,17,31089,31258
18,49,18,56,31236,31312
18,49,18,59,31119,31239
18,49,19,12,31627,31106
18,49,18,57,31201,31110
18,50,18,58,31302,31309
18,50,19,9,31278,31118
18,48,18,54,31262,31247
18,48,19,2,31264,31630
18,48,18,54,31223,31245
18,48,18,53,31099,31042
18,48,18,52,31024,31025
18,48,18,55,31605,31626
18,48,18,59,31275,31229
18,48,18,53,31628,31209
18,48,19,1,31120,31107
18,48,19,26,31249,31258
18,48,18,58,31704,31711
18,48,18,56,31024,31038
18,49,18,58,31007,31005
18,49,18,59,31274,31284
18,47,19,25,31249,31258
18,47,18,57,31215,31213
18,47,18,58,31081,31047
18,47,19,18,31255,31066
18,47,19,7,31110,31212
18,47,18,55,31212,31242
18,47,18,52,31602,31117
18,47,18,52,31629,31625
18,47,18,51,31623,31612
18,47,19,26,31249,31258
18,47,19,7,31235,31639
18,47,19,8,31212,31612
18,47,18,57,31241,31110
18,47,19,8,31264,31602
18,47,18,58,31106,31268
18,47,18,55,31278,31101
18,47,18,55,31603,31611
18,47,19,11,31205,31613
18,48,18,57,31275,31278
18,46,18,50,31618,31619
18,46,19,10,31282,31243
18,46,18,51,31616,31612
18,46,18,51,31215,31275
18,46,19,18,31101,31611
18,46,18,53,31105,31115
18,46,18,49,31114,31104
18,46,18,55,31268,31102
18,46,19,1,31228,31109
18,46,18,55,31610,31634
18,46,18,57,31232,31519
18,46,18,51,31318,31310
18,46,19,14,31604,31200
18,46,19,11,31099,31041
18,46,18,57,31215,31213
18,46,19,5,31108,31265
18,46,18,56,31264,31266
18,46,19,28,31014,31631
18,46,18,52,31202,31254
18,46,18,56,31264,31603
18,46,19,20,31404,31270
18,47,18,56,31274,31244
18,47,19,10,31603,31114
18,47,19,20,31404,31270
18,45,18,56,31107,31404
18,45,18,51,31609,31218
18,45,19,0,31603,31611
18,45,19,25,31270,31235
18,45,19,2,31255,31236
18,45,18,51,31200,31255
18,45,19,3,31245,31625
18,45,18,53,31230,31202
18,45,18,51,31234,31275
18,45,19,25,31270,31235
18,45,18,58,31267,31280
18,44,18,54,31105,31281
18,44,18,48,32019,32006
18,44,19,12,31116,31289
18,44,18,48,31016,31031
18,44,18,58,31286,31107
18,44,18,50,31282,31239
18,44,18,52,31506,31265
18,44,18,56,31504,31502
18,44,18,59,31509,31282
18,44,19,4,31203,31400
18,44,19,6,31251,31228
18,44,19,5,31230,31609
18,44,18,54,31111,31503
18,44,18,52,31404,31102
18,44,18,51,31037,31069
18,44,18,51,31219,31218
18,44,19,2,31052,31906
18,44,18,59,31123,31254
18,45,18,52,31263,31266
18,45,18,53,31629,31611
18,45,19,6,31218,31077
18,43,19,11,31244,31209
18,43,18,59,31103,31280
18,43,19,6,31108,31215
18,43,18,45,31007,31011
18,43,19,5,31230,31617
18,43,18,50,31275,31312
18,43,19,1,31274,31101
18,43,19,0,31274,31101
18,43,18,53,31223,31201
18,43,18,52,31047,31042
18,43,18,58,31259,31265
18,43,18,58,31084,31086
18,43,18,50,31009,31007
18,43,18,54,31222,31255
18,43,18,50,31009,31007
18,43,18,46,31261,31235
18,43,23,56,31253,31240
18,43,19,0,31238,31246
18,44,19,10,31234,31263
18,42,18,53,31083,31046
18,42,18,57,31519,31207
18,42,18,53,31083,31046
18,42,19,41,31600,31502
18,42,18,52,31230,31260
18,42,18,58,32046,32027
18,42,19,0,31283,31115
18,42,18,50,31605,31615
18,42,18,56,31230,31619
18,42,19,14,31077,31057
18,42,19,6,31600,31505
18,42,18,57,31519,31207
18,42,19,5,31231,31080
18,42,19,8,31500,31209
18,42,19,7,31258,31091
18,43,18,57,31618,31290
18,43,18,46,31104,31117
18,43,18,49,31637,31636
18,43,19,4,31258,31006
18,41,18,47,31108,31625
18,41,19,10,31204,31204
18,41,18,54,31239,31103
18,41,18,51,31215,31275
18,41,18,45,31503,31245
18,41,18,58,31232,31225
18,41,18,53,31234,31225
18,41,18,56,31619,31634
18,41,18,59,31013,31085
18,41,18,59,31232,31225
18,41,19,11,31280,31241
18,41,18,56,31603,31626
18,41,18,57,31289,31609
18,41,18,51,31623,31612
18,41,19,7,31623,31285
18,41,18,49,31630,31605
18,41,18,43,31030,31029
18,41,18,52,31201,31245
18,41,18,47,31635,31802
18,41,18,51,31622,31627
18,42,18,47,31201,31266
18,42,18,48,31111,31281
18,42,18,51,31603,31280
18,40,18,59,31270,31257
18,40,18,49,31623,31611
18,40,18,56,31641,31238
18,40,18,47,31508,31641
18,40,18,54,31265,31282
18,40,18,43,31305,31307
18,40,18,42,31223,31266
18,40,18,44,31310,31300
18,40,18,52,31107,31200
18,40,18,50,31600,31623
18,40,18,59,31277,31625
18,40,18,44,31214,31200
18,40,19,8,31637,31051
18,41,18,57,31202,31262
18,39,18,50,31266,31600
18,39,18,47,31259,31258
18,39,18,51,31215,31275
18,39,18,58,31232,31289
18,39,18,46,31207,31404
18,39,18,44,31281,31203
18,39,19,16,32013,32002
18,39,18,58,31232,31289
18,39,18,52,31635,31611
18,39,18,45,31005,31091
18,39,18,51,31241,31509
18,39,18,49,31221,31600
18,39,18,47,31213,31282
18,39,18,57,31014,31225
18,39,18,45,31120,31123
18,39,18,50,31607,31634
18,39,18,50,31249,31247
18,39,18,51,31215,31275
18,39,19,14,31060,31060
18,39,20,37,31020,31022
18,39,18,47,31613,31622
18,38,18,59,31265,31104
18,38,18,43,31519,31286
18,38,19,6,31312,31609
18,38,18,52,31636,31604
18,38,19,8,31623,31623
18,38,19,45,31077,31015
18,38,19,4,31258,31222
18,38,18,53,31615,31634
18,38,18,41,31275,31211
18,38,18,52,31636,31604
18,38,18,51,31607,31639
18,38,18,57,31289,31077
18,38,18,50,31259,31229
18,38,18,51,31120,31200
18,38,18,53,31615,31634
18,38,18,41,31804,31802
18,38,19,20,31610,31623
18,38,19,4,31230,31404
18,38,18,43,31635,31613
18,38,18,43,31636,31281
18,38,18,53,31228,31101
18,38,18,45,31241,31274
18,38,18,42,31022,31040
18,38,18,46,31265,31519
18,38,19,1,31615,31209
18,38,18,45,31230,31286
18,38,18,46,31025,31025
18,39,18,56,31616,31634
18,37,19,4,31258,31222
18,37,18,51,31073,31035
18,37,18,48,31266,31247
18,37,18,48,31266,31519
18,37,18,47,31277,31228
18,37,18,44,31003,31006
18,37,20,3,31261,31220
18,37,18,45,31279,31258
18,37,18,50,31249,31247
18,37,18,53,31203,31615
18,37,18,45,31623,31622
18,37,19,7,31201,31209
18,37,20,4,31261,31220
18,37,19,3,31258,31222
18,37,19,4,31202,31203
18,37,18,43,31003,31005
18,37,18,52,31287,31281
18,37,18,42,31033,31040
18,37,18,50,31249,31247
18,38,18,45,31110,31212
18,38,18,39,31249,31249
18,38,19,8,31239,31401
18,36,18,42,31503,31202
18,36,18,53,31512,31618
18,36,18,54,31285,31015
18,36,19,13,31232,31019
18,36,18,50,31620,31209
18,36,19,44,31258,31258
18,36,18,50,31249,31002
18,36,18,41,31218,31609
18,36,18,48,31623,31612
18,36,18,44,31603,31620
18,36,19,31,32008,31314
18,36,18,40,31637,31265
18,36,18,52,31218,31615
18,36,18,52,31616,31232
18,37,19,4,31258,31222
18,37,18,52,31616,31232
18,35,20,3,31261,31220
18,35,18,41,31023,31034
18,35,18,54,31200,31306
18,35,18,59,31623,31501
18,35,18,55,31243,31249
18,35,18,45,31222,31234
18,35,18,56,31261,31628
18,35,18,52,31110,31257
18,35,18,52,31509,31245
18,35,19,2,31014,31604
18,35,18,39,31266,31281
18,35,20,3,31261,31220
18,35,18,37,31265,31620
18,35,19,2,31505,31304
18,35,18,41,31239,31203
18,35,18,45,31289,31215
18,35,18,57,31205,31040
18,35,18,40,31235,31204
18,35,18,38,31009,31011
18,35,18,44,31500,31519
18,35,18,43,31268,31282
18,35,18,41,31201,31101
18,35,18,49,31051,31236
18,35,18,38,31601,31712
18,35,19,6,31246,31623
18,36,19,0,31205,31118
18,34,18,42,31508,31269
18,34,18,42,31200,31201
18,34,18,53,31205,31101
18,34,18,51,31255,31106
18,34,19,1,31122,31225
18,34,18,49,31267,31102
18,34,18,42,31243,31605
